name,contact,address,social_media_accounts,website_available,website_link,business_contact_page,phone_number,email_id,google_rating,review_count,source_query
Mirchili @ Clifton,+92 300 8150831,"Zone C - Block 7 Zone C Block 7 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=bcjl&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dbcjl&adj_fallback=https://foodpanda.pk/restaurant/bcjl/mirchili-clifton?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/bcjl/mirchili-clifton?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 300 8150831,,,4561,"Restaurants Karachi, Pakistan"
Karachi Foods,+92 21 111 536 637,"Plot 12A, Al Rasheed Chamber, Shahra-e-Faisal, Block 6 P.E.C.H.S., Karachi, 75400, Pakistan",https://www.facebook.com/KarachiFoodsOfficial/menu/,Yes,http://www.karachifoods.pk/,,+92 21 111 536 637,khihaleem@gmail.com,,7476,"Restaurants Karachi, Pakistan"
Alaska Restaurant,+92 311 0044441,"Bungalow No. F-65, K.D.A. Scheme, 5, Clifton, Block 4 Clifton, Karachi, 75600, Pakistan",https://www.facebook.com/alaskarestaurantpk/menu,No,,,+92 311 0044441,,,1086,"Restaurants Karachi, Pakistan"
Daily Dubai Restaurant,+92 21 111 111 337,"57-C 10th Badar Commercial Street, DHA Phase 5 Badar Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://dailydubairestaurant.com/,,+92 21 111 111 337,dailydubai@gmail.com,,4442,"Restaurants Karachi, Pakistan"
New Zahid Restaurant,+92 301 2636546,"Tariq Rd, Block 2 P.E.C.H.S., Karachi, 74600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=jpfd&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Djpfd&adj_fallback=https://foodpanda.pk/restaurant/jpfd/zahid-nihari-restaurant-tariq-road?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/jpfd/zahid-nihari-restaurant-tariq-road?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 301 2636546,,,15680,"Restaurants Karachi, Pakistan"
Cafe Flo,+92 21 35830018,"d82, 1 26th Street, Block 4 Clifton, Karachi, 75500, Pakistan",https://www.facebook.com/cafeflo/,Yes,https://foodpanda.pk/restaurant/rzix/cafe-flo-rzix?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35830018,,,3496,"Restaurants Karachi, Pakistan"
Ginsoy - SMCHS Branch,+92 21 34398831,"Captain Fareed Bukhari Shaheed Rd, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",,Yes,https://www.ginsoy.com/reservation-form.php,,+92 21 34398831,,,8299,"Restaurants Karachi, Pakistan"
Colette,+92 21 35309991,"C, 31 E St, Block 4 Clifton, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/r77k/colette?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35309991,,,824,"Restaurants Karachi, Pakistan"
Kanteen,+92 21 34534433,"Plot no 12, Block 7 Tipu Sultan Rd, Karachi Memon Co-operative Housing Society Jinnah Housing Society Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=gvd3&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dgvd3&adj_fallback=https://foodpanda.pk/restaurant/gvd3/kanteen-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/gvd3/kanteen-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 34534433,,,3127,"Restaurants Karachi, Pakistan"
Bar BQ Tonight Clifton,+92 21 111 227 111,"5/1، Boating Basin, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.barbq-tonight.com/,,+92 21 111 227 111,bootstrap@3.4.1,,25364,"Restaurants Karachi, Pakistan"
Zeytin,+92 331 0223333,"Safa Residency, Shaheed-e-Millat Rd, Maniya Society Maniya CHS (MCHS) P.E.C.H.S., Karachi, 75400, Pakistan",,Yes,http://www.zeytin.pk/,,+92 331 0223333,zeytinpakistan@gmail.com,,7884,"Restaurants Karachi, Pakistan"
Cafeela DHA,+92 21 111 112 999,"Main Shahbaz Commercial Area Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://www.cafeela.pk/,,+92 21 111 112 999,,,2078,"Restaurants Karachi, Pakistan"
Testkitchen by Okra,+92 301 8233334,"Shop 1&2, 12-C 10th Commercial Ln, DHA Phase 5 Defence V Karachi, 75600, Pakistan",https://www.instagram.com/testkitchenbyokra/?hl=en,No,,,+92 301 8233334,,,1408,"Restaurants Karachi, Pakistan"
Côte Rôtie,+92 316 2882880,"Plot/St, 1, Block 8 Clifton, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/u9ga/cote-rotie?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 316 2882880,,,2239,"Restaurants Karachi, Pakistan"
Shanghai Social,+92 304 0096866,"plot number 7, Com3 Tower, com3 mall, block 6 Block 6 Clifton, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/wr0f/shanghai-social?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 304 0096866,,,805,"Restaurants Karachi, Pakistan"
Kaiser Restaurant,+92 21 32628954,"V245+5RV, Dr Ziauddin Ahmed Rd, Saddar Near Lighthouse, Karachi, Pakistan",https://web.facebook.com/Kaiserkarachi/?fb_dtsg_ag=AdzwqIjrKdQHjQykQTKE1DgHMvO337fpPGZ9YDW8Pnq1uQ%3AAdx-bdYs8tB75KFpkJVbrbzYjmCplAUC-5mphAU4B7l0Bw,Yes,https://foodpanda.pk/restaurant/n4pa/kaiser-restaurant?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 32628954,,,1114,"Restaurants Karachi, Pakistan"
Kolachi Restaurant,+92 21 111 111 001,"5Th, Ocean Towers, Khayaban-e-Iqbal, Block 9 Clifton, Karachi, 75600, Pakistan",,No,,,+92 21 111 111 001,,,7670,"Restaurants Karachi, Pakistan"
Real Spice - Tariq Road ریئل اسپائس - طارق روڈ,+92 21 111 734 628,"124-M, Block 2 P.E.C.H.S., Karachi, 75400, Pakistan",,Yes,http://realspice.com.pk/,,+92 21 111 734 628,info.realspice@rehmateshereen.com,,3865,"Restaurants Karachi, Pakistan"
Mizaaj Restaurant,+92 301 9025777,"Plot 6 A, Main Shahra-e-Faisal, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",,Yes,https://mizaajrestaurant.com/menu,,+92 301 9025777,,,6245,"Restaurants Karachi, Pakistan"
Nihari Inn,+92 21 35870026,"17 Bank Rd, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=v4gn&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dv4gn&adj_fallback=https://foodpanda.pk/restaurant/v4gn/nihari-inn-boat-basin-v4gn?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/v4gn/nihari-inn-boat-basin-v4gn?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35870026,,,1442,"Restaurants Karachi, Pakistan"
Hot N Spicy Khadda Market,+92 21 111 223 334,"DHA Phase 5 Stadium Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/c6pw/hot-n-spicy-khada-market?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 223 334,,,5867,"Restaurants Karachi, Pakistan"
Sakura,+92 21 111 505 505,"R2XG+25W, Club Rd, Civil Lines, Karachi, Pakistan","https://www.facebook.com/profile.php?id=61583932569703, https://www.instagram.com/sakuraretails/",Yes,https://sakura.com.pk/,https://sakura.com.pk/pages/about-us,+92 21 111 505 505,sakuraretails@gmail.com,,1186,"Restaurants Karachi, Pakistan"
Pompei Italian Restaurant,+92 336 5531111,"Old Railways Club، Inside Shapes Compound، 139 McNeil Rd, Karachi Cantonment Karachi, 75530, Pakistan",https://www.facebook.com/pompeikarachi/,No,,,+92 336 5531111,,,1403,"Restaurants Karachi, Pakistan"
Frontier Restaurant,+92 300 9281235,"Shop # SC-10, Sea Breeze Center, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,http://www.boatbasin.pk/cafefrontier,,+92 300 9281235,,,3270,"Restaurants Karachi, Pakistan"
Das Numberi - Tipu Sultan,+92 349 6862374,"Ericsson, 44, 43 Tipu Sultan Rd, Karachi Memon Co-operative Housing Society Jinnah Housing Society P.E.C.H.S., Karachi, Pakistan","https://web.facebook.com/DasNumberi10, https://www.instagram.com/das.numberi/",Yes,https://dusnumberi.com/,https://dusnumberi.com/pages/contact,+92 349 6862374,info@Dusnumberi.com,,1146,"Restaurants Karachi, Pakistan"
Bombay Restaurant,+92 300 2573494,"R2VQ+62V, Lilly Bridge، near Lilly Bridge, Karachi Cantonment Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/t0zc/new-bombay-restaurant?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 300 2573494,,,997,"Restaurants Karachi, Pakistan"
Cafe Darakhshan,+92 21 32750004,"V27F+WXH، MA Jinnah Rd, Preedy Quarters, Near Garden Square, Preedy Quarters, Karachi, Pakistan",,No,,,+92 21 32750004,,,2044,"Restaurants Karachi, Pakistan"
Karachi Walayf,2429000596,"23C, Stadium lane, 2 Khayaban-e-Shamsheer, DHA Phase 5 Stadium Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,2429000596,,,24,"Restaurants Karachi, Pakistan"
Chef's Table Pakistan,+92 303 2299444,"6 Khayaban-e-Nishat, Phase Ittehad Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan","https://instagram.com/chefstablepakistan?igshid=MmVlMjlkMTBhMg==, https://www.facebook.com/chefstablepk, https://www.facebook.com/chefstablepk/menu/?id=100063902291549&sk=menu",Yes,https://chefstable.pk/,https://chefstable.pk/#menu,+92 303 2299444,,,726,"Restaurants Karachi, Pakistan"
Chillee'z Restaurant,+92 21 34315733,"100 Tipu Sultan Rd, Mohammad Ali Society PECHS Extension Muhammad Ali Chs (Machs), Karachi, Pakistan",,Yes,https://chilleez.pk/,,+92 21 34315733,,,3777,"Restaurants Karachi, Pakistan"
Cool Inn,13517624122,"R2GJ+P8Q, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=hwql&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dhwql&adj_fallback=https://foodpanda.pk/restaurant/hwql/cool-inn-boat-basin?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/hwql/cool-inn-boat-basin?utm_campaign=google_reserve_place_order_action_CH-SEO_,,13517624122,,,1923,"Restaurants Karachi, Pakistan"
Chop Chop Wok,+92 21 111 965 111,"Q2WW+G6C, 57-C Khayaban-e-Badar, DHA Phase 5 Badar Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan","https://www.facebook.com/ChopChopWokpk, https://www.instagram.com/ChopChopWok, https://www.instagram.com/chopchopwok, https://www.youtube.com/channel/UC8-dZIHkKLToDoBQdjprz9g",Yes,https://www.chopchopwok.pk/menu,https://www.chopchopwok.pk/menu,+92 21 111 965 111,"contactus@chopchopwok.pk, feedback@chopchopwok.pk",,3509,"Restaurants Karachi, Pakistan"
Zhongguo Cai 中国菜,+92 332 8277792,"97 9th Commercial St, D.H.A. Phase 4 Phase 4 Defence Housing Authority, Karachi, 75500, Pakistan",https://facebook.com/pg/ZhongguoCaiChineseCuisine/menu/,Yes,https://www.zhongguocai.pk/,,+92 332 8277792,,,284,"Restaurants Karachi, Pakistan"
Dera,+92 332 3777299,"Block 5 Clifton, Karachi, 75600, Pakistan","https://facebook.com/pg/deraresturantkhi/menu/, https://www.facebook.com/deraresturantkhi/",Yes,https://foodpanda.pk/restaurant/u0mi/dera-u0mi?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 332 3777299,,,1107,"Restaurants Karachi, Pakistan"
Cafe Bogie,+92 334 2537994,"Near: City Station, I.I Chundrigar Rd, City Railway Colony, Karachi, 74400, Pakistan","https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand, https://www.facebook.com/profile.php?id=100064758844406, https://www.instagram.com/whatsapp/?hl=en, https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw, https://x.com/whatsapp",Yes,https://wa.me/message/YQ672MAAUWSGO1,,+92 334 2537994,,,2931,"Restaurants Karachi, Pakistan"
Angeethi - DHA,+92 21 38899996,"Shop No 1 & 2 Plot 6-C Main, Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://angeethipk.com/,,+92 21 38899996,angeethiofficial@gmail.com,,1246,"Restaurants Karachi, Pakistan"
Flamingo Juice & Chat,+92 21 35870168,"Shop No. 15, Hashoo Terrace, Block 5 Clifton, Karachi, 75600, Pakistan",,No,,,+92 21 35870168,,,3881,"Restaurants Karachi, Pakistan"
Gazebo restaurant,+92 21 35247682,"2-C, Saba Avenue, Saba Commercial, DHA Phase 5، Extension Saba Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 21 35247682,,,1416,"Restaurants Karachi, Pakistan"
Karachi Restaurant,13564429364,"V285+X7J, Mahmud Shah Road, Jinnahabad Jinnahabad 2, Karachi, Pakistan",,No,,,13564429364,,,477,"Restaurants Karachi, Pakistan"
THE MENU,+92 332 2656485,"Shop # 2 & 3, Amina Tower, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",,Yes,https://www.hongshao.pk/,,+92 332 2656485,,,157,"Restaurants Karachi, Pakistan"
The Deli,+92 345 0605587,"Block 04, House C-29, 1 33-A St, Block 4 Clifton, Karachi, Pakistan",,No,,,+92 345 0605587,,,243,"Restaurants Karachi, Pakistan"
Angus Steak House,+92 21 35301814,"23-C, 2nd Commercial Lane،, Main Zamzama Blvd, Zamzama Commercial Area Defence V Karachi, 75500, Pakistan",,Yes,https://angussteakhouse.org/reserve/,https://angussteakhouse.org/menu/,+92 21 35301814,,,1234,"Restaurants Karachi, Pakistan"
Noorebahar Restaurant (old Naubahar Restaurants),+92 331 2570071,"Shahrah-e-Iraq, Saddar Town، Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/bnvz/noorebahar-restaurant?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 331 2570071,,,920,"Restaurants Karachi, Pakistan"
Chop Prime Steakhouse,+92 322 2992220,"E St, Block 4 Clifton, Karachi, 75350, Pakistan",,No,,,+92 322 2992220,,,256,"Restaurants Karachi, Pakistan"
Spicy Khan Restaurant,+92 333 9500321,"Muhammad Bin Qasim Rd, Saddar Burns Road, Karachi, 75500, Pakistan",,No,,,+92 333 9500321,,,454,"Restaurants Karachi, Pakistan"
Sailors Restaurant,+92 21 35688234,"Raja Ghazanfar Ali Rd, Saddar Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/u6dr/sailors?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35688234,,,712,"Restaurants Karachi, Pakistan"
Cafe Jackson Five Restaurant,+92 300 9676080,"Plot no 9E, 7 3rd Zamzama Commercial Lane, Zamzama Commercial Area Defence V DHA Karachi, Karachi, 75500, Pakistan",https://www.facebook.com/cafejackson,No,,,+92 300 9676080,,,299,"Restaurants Karachi, Pakistan"
Hot N Pepper,+92 307 2388441,"130-C 7th Commercial Ln, D.H.A. Phase 4 Phase 4 Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 307 2388441,,,1126,"Restaurants Karachi, Pakistan"
Food Court - The Ocean Mall,+92 21 35140922,"Tower Plot # G, 27th Floor - Ocean Mall &, 3 Road, Block 9 Clifton, Karachi, 75600, Pakistan",,Yes,https://oceanmall.pk/,,+92 21 35140922,,,2157,"Restaurants Karachi, Pakistan"
BULAND - PAK CUISINE,+92 300 3720202,"Shop no5, Nanak Wara panmandi,karachi, Karachi, 72400, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=galx&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dgalx&adj_fallback=https://foodpanda.pk/restaurant/galx/buland-pakcuisine-pan-mandi?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/galx/buland-pakcuisine-pan-mandi?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 300 3720202,,,2951,"Restaurants Karachi, Pakistan"
Waheed Kabab House Burns Road,+92 323 2244932,"Sunehri Masjid, Burns Road, Karachi, 72000, Pakistan",,Yes,https://br.waheedkabab.pk/,,+92 323 2244932,wajji_888@hotmail.com,,9026,"Restaurants Karachi, Pakistan"
